url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/jquery/jquery,master,99d735ab4662f45c3b65ea1200fa0d3e2b671111,30340,6721,5562,4,116,191,0,0,18,0
https://github.com/joyent/node,master,940974ed039d3c9a8befe608d9c95b2ffdb457d3,28954,6162,9851,105,231,505,754,6698,168,0
https://github.com/mbostock/d3,master,49ba8afebb2ae813ab66dc2f48f533aa7f333c3c,24562,5232,3170,21,169,76,146,1695,40,0
https://github.com/angular/angular.js,master,b10a4371a6592ea1c54b5b9eb401842af7f63c90,22642,7361,4674,7,80,755,1021,6086,356,0
https://github.com/bartaz/impress.js,master,d505df4e4ed20f91b589893cba306fe693ab17d3,19873,4009,221,4,9,30,133,253,44,0
https://github.com/jashkenas/backbone,master,285e07b6b3d6241966866d0662595ac9611c0f61,17626,3872,2588,2,21,224,13,3093,6,0
https://github.com/adobe/brackets,master,23f4531238fcefed98885d5cc1b3c8401b1ac4fd,15494,3148,10000,134,48,196,767,6739,71,0
https://github.com/blueimp/jQuery-File-Upload,master,8dc29ded32a0f2caad86ebbdf8b23a22375ae78c,15847,3834,792,2,42,32,34,3034,1,0
https://github.com/moment/moment,develop,a05fec84f049fcc4ad81e2c220f430a708458b8a,15315,1391,1906,3,35,187,54,1557,9,0
https://github.com/mrdoob/three.js,master,4d690145512178c97d4307aecf132b636c5c22ce,14871,3807,7483,3,58,270,450,4228,56,0
https://github.com/hakimel/reveal.js,master,9da952fea30906090446d038430186b11dba7f13,14663,4148,1138,5,14,102,60,812,11,0
https://github.com/visionmedia/express,master,e1ab302234d82390f280ecfb478994cdff8809b6,13362,2451,4366,8,136,138,8,2043,1,0
https://github.com/meteor/meteor,devel,e7a85a39b6803c72a3241f6b6aa455d42eb09f6f,12130,1680,7243,116,265,108,327,1725,46,0
https://github.com/Modernizr/Modernizr,master,d3043c26388532386b682faf038d3ddba21e27ae,11846,1422,1732,8,16,142,111,1190,28,0
https://github.com/LearnBoost/socket.io,master,94905500e492d8128e17a355ebf9885bbc4bf93b,11351,1957,1193,7,77,60,603,889,60,0
https://github.com/jashkenas/underscore,master,955b57335ab2b458a33465b380c322d2880aa92c,11037,2307,1401,4,56,158,20,1551,8,0
https://github.com/ivaynberg/select2,master,100266bbb5a16eaefaa45e23de69e1e06464f97a,10332,1826,1177,7,15,223,301,1977,33,0
https://github.com/less/less.js,master,d6d983f727f6f8342c4d439c784ab90c3c7fea0d,10283,2273,1756,2,25,152,228,1746,16,0
https://github.com/TryGhost/Ghost,master,0806c3188e202bd15011684332d69848161840f3,9982,1947,2094,7,23,119,292,2296,43,0
https://github.com/emberjs/ember.js,master,efd72af4ca25f246f241bcf5efd736a17c5ba87c,9867,2130,6335,20,71,341,188,4526,62,0
https://github.com/bower/bower,master,03f035cdf03ce027892a46d8e0f731dc9b950561,9334,1016,1583,6,59,105,145,1095,15,0
https://github.com/jquery/jquery-mobile,master,1f95855f47bf0b4302b1749dda88a4d64b1345bf,9031,2326,10000,38,38,215,414,6899,31,0
https://github.com/tastejs/todomvc,gh-pages,35fe24713c3ed08ab8bcafcf16a58c4334713ca7,9037,4018,1786,1,3,180,60,835,4,0
https://github.com/defunkt/jquery-pjax,master,67fbdced9825864a7949c3103c4d90cf6a8b1e29,9059,928,354,2,17,45,74,298,29,0
https://github.com/caolan/async,master,931d15412c5081e35f96dee3cc7a98d8322e7b17,8311,842,410,1,34,81,5,502,2,0
https://github.com/jquery/jquery-ui,master,919d9185f2cf586f794b367a2570368fd81f3879,8249,2953,6266,22,59,246,0,0,45,0
https://github.com/Prinzhorn/skrollr,master,a08d11500a50d22cfca549864e9a486c17b29c90,8238,1509,524,3,36,12,88,393,7,0
https://github.com/mozilla/pdf.js,master,1b636532d680d269069ca976b02a053392ab5ab2,8126,1677,6446,2,3,149,382,4236,30,0
https://github.com/resume/resume.github.com,master,c537d43f3eeb259578f4a0501cb5c0014edd3b72,9746,336,205,6,0,36,27,154,5,0
https://github.com/addyosmani/backbone-fundamentals,gh-pages,7372900a65b6942d234f69f1ed982f094ff5b0bf,7748,1177,1181,5,3,175,35,544,5,0
https://github.com/gruntjs/grunt,master,4ae8a07d3854f5affd3002d3395725dc25648ee3,7721,880,1258,8,5,44,96,1017,15,0
https://github.com/Semantic-Org/Semantic-UI,master,14d97f7336efde50efddf0ddee7ebd42734afb40,7656,769,1611,21,64,52,148,636,5,0
https://github.com/ajaxorg/ace,master,993df16bdb4cf80dac13f0fe8f449bb7adb05a65,7636,1715,5417,26,19,164,220,1688,24,0
https://github.com/EightMedia/hammer.js,master,b9e3ecec174c7ae217489dc3a24540a64243692e,7444,1218,720,3,11,56,65,468,2,0
https://github.com/Leaflet/Leaflet,master,c5091eefdaa88c5d924c364312f50bf5ab7ba5a5,7297,1335,3196,12,21,155,173,2460,31,0
https://github.com/twitter/typeahead.js,master,0caa797de2bee9c7f06af08cb5579f8cdfb6a7b9,7087,1040,453,4,10,54,93,730,13,0
https://github.com/rwaldron/idiomatic.js,master,4b2938bd2e2ca3251367572e3613a7a2935aba53,6831,900,367,5,0,46,34,112,17,0
https://github.com/usablica/intro.js,master,10fab7d91f0ea28e61f32812abb70112ffb3d624,6827,887,246,2,10,34,91,180,38,0
https://github.com/nnnick/Chart.js,master,8f025f33c08c66991a12f02f908bab156a963aef,7660,2413,26,1,0,5,274,75,66,0
https://github.com/rstacruz/nprogress,master,4c3af762a7576632a0ca2718a53a17bdeb45efe8,6789,588,102,2,4,11,47,29,19,0
https://github.com/pivotal/jasmine,master,00c8e372576438243a8f977b8bc7b81f04389dd6,6653,926,1038,19,30,66,52,522,15,0
https://github.com/Shopify/dashing,master,ff3acd8074e57edba29bf731d3d0a8b6761f97ca,6383,584,136,4,7,29,121,225,25,0
https://github.com/visionmedia/jade,master,aa1f1f059b4ca858811c66b6d8b817ff9f41009f,6340,1006,1850,4,118,121,77,1415,19,0
https://github.com/madrobby/zepto,master,579c0971f4b21ebb25831278a7012fa76494d5cc,6550,1212,1293,4,15,145,63,889,27,0
https://github.com/browserstate/history.js,master,14968aa3cf2a27335f71d26386de0a5c4073835d,6285,903,275,13,4,24,162,228,13,0
https://github.com/janl/mustache.js,master,0295646b677b8c9e15527e8b63583ed6728b77d0,6260,1311,509,10,21,56,56,314,30,0
https://github.com/scottjehl/Respond,master,3fde2627484f8cb38e2bd4dbf2374cf41184b0f4,6766,2455,261,7,8,27,41,231,17,0
https://github.com/wycats/handlebars.js,master,085e5e1937b442a4d4add5525db2627e825538aa,6222,891,1121,3,25,90,19,765,1,0
https://github.com/NUKnightLab/TimelineJS,master,cede826f6212af83361ecd571481b5bb95f7a610,6175,1186,742,4,27,19,153,447,21,0
https://github.com/DmitryBaranovskiy/raphael,master,5234aa33d04be07b0fea7627504ab4b53d872e19,6165,900,329,8,18,19,282,565,25,0
https://github.com/ftlabs/fastclick,master,3497d2e92ccc8a959c7efb326c0fc437302d5bcf,6250,794,334,3,16,28,61,180,10,0
https://github.com/wagerfield/parallax,master,a42beb93b7cdcb9dbfdb0e96e5eafd5232b86ba2,6060,798,38,2,1,4,37,26,1,0
https://github.com/fgnass/spin.js,master,cdf391a8e41b6ad8f902dc9a10cae80486d472ef,6062,617,213,2,6,13,51,164,13,0
https://github.com/balderdashy/sails,master,6adfdf85eebdc6e001bacdc5098a58a1cd93aa38,5852,651,4063,11,137,97,123,1472,4,0
https://github.com/desandro/masonry,master,b9df286dc6a3004b8a7f90599c7ba79d09e8ce2e,5871,1093,373,2,34,5,32,513,3,0
https://github.com/facebook/react,master,ea361e884e1b6c8458fb64312069e89df0053883,5638,665,2127,8,12,120,243,1164,62,0
https://github.com/xing/wysihtml5,master,56960b31adc37e07797382d8e8b10109f206b19c,5823,955,164,3,2,19,254,234,40,0
https://github.com/jrburke/requirejs,master,f1c533d181da5b759adc7f6297e87d556ef02ce2,5521,924,1211,16,51,66,72,1013,8,0
https://github.com/etsy/statsd,master,f95dd0360fdf0e14ef2fe9080611d1b3594b6297,5423,846,707,5,10,128,69,346,34,0
https://github.com/gulpjs/gulp,master,160933474a7d8e566de699dbc6e2f8c4e49c1b5f,5455,311,466,1,2,54,27,382,3,0
https://github.com/kamens/jQuery-menu-aim,master,86ac9a0782ebc417b50114c2475f2a4b106cf121,5615,841,31,1,0,1,34,18,14,0
https://github.com/shichuan/javascript-patterns,master,1a1805763e54c99359d96792e0396b47af649d6c,5545,935,208,3,0,42,37,88,23,0
https://github.com/videojs/video.js,master,3bafdeef51d9f135de13fe4c51158942031ce6c2,5242,1314,1264,9,32,83,106,1040,15,0
https://github.com/enyo/dropzone,master,ac87ee44d7219afb091e22db0748e58ca989b466,5409,1245,614,4,76,23,112,432,12,0
https://github.com/flightjs/flight,master,4b71426ac4776f09ef6c318f4b01c3fbee31b127,5185,511,344,14,16,38,22,218,4,0
https://github.com/kriskowal/q,v1,93c00699f22354973e0bccf800d7f03c9413d0d8,5049,402,749,8,54,40,19,496,0,0
https://github.com/peachananr/onepage-scroll,master,fb65fb933553220982fe2c96da2bdc5afb52475b,5145,1109,36,1,3,7,97,38,26,0
https://github.com/kenwheeler/slick,master,027e8fe6320d2031303acfdbb3b8531d61743093,4958,296,167,1,23,22,13,118,2,0
https://github.com/carhartl/jquery-cookie,master,9481ec9eb649e10cd8650d58c0170a36b2da10e7,5173,2578,195,2,6,14,9,274,2,0
https://github.com/FredrikNoren/ungit,master,91c2681cfd9816db2973a06fd5b1c1f81f4f5746,4947,273,1142,2,24,30,66,299,2,0
https://github.com/Widen/fine-uploader,master,55166f33438e4915045f17d8c4e1adea008af19b,4901,1203,2666,4,38,55,85,1097,1,0
https://github.com/jquery-ui-bootstrap/jquery-ui-bootstrap,masterbs3,439e6662414f4dc7feb2032186d1f2a784f6455d,4886,693,277,7,9,25,11,228,1,0
https://github.com/guillaumepotier/Parsley.js,master,2f5ebd0422a2c1207738c212563b5da16b2bb032,4848,826,660,3,34,103,12,596,0,0
https://github.com/knockout/knockout,master,80120969d8cb5341325f76ec1e74dde6e2af00fc,4846,801,1166,10,30,40,317,1074,69,0
https://github.com/marionettejs/backbone.marionette,master,84e735d7d7cf85957fe08caebcd086cf7ee11e42,4743,842,1920,4,95,179,72,1089,12,0
https://github.com/lodash/lodash,master,7384c42d7a7e63804fd8503cecbc26c13c25eb2a,4723,344,3396,1,41,96,6,520,1,0
https://github.com/LearnBoost/mongoose,3.8.x,f243bc9453a3c43cd00f89d0df0f7feb097f3668,4704,661,3847,9,220,122,267,1751,13,0
https://github.com/mishoo/UglifyJS,master,2bc1d02363db3798d5df41fb5059a19edca9b7eb,4810,435,540,2,25,37,0,0,28,0
https://github.com/driftyco/ionic,master,14a2790749f2d65ec6f0c652d5aac7a4a9d72c24,4663,518,2323,18,21,55,118,1014,8,0
https://github.com/scottjehl/picturefill,master,bc7b1250a2d7795210f9f1f4650de61ceb117d0f,4687,567,82,9,5,22,20,149,7,0
https://github.com/angular-ui/bootstrap,master,2423f6d4c05cb0eb3fd2104dedbeb0e3740f7f68,4610,2690,641,4,10,107,197,1863,60,0
https://github.com/angular/angular-seed,master,d38e34855b4bda3efaeed63a81844ef94331e3b2,4668,2710,149,2,0,31,35,142,3,0
https://github.com/ajaxorg/cloud9,master,5b62a7c83445ccba9f50592d41a7128b1f1fe868,4681,1099,9384,356,90,65,605,2506,11,0
https://github.com/mikeal/request,master,6a4fd9ad6f57ba27a24f7cea01d0c702f7f5fefa,4507,594,839,2,36,132,267,597,30,0
https://github.com/javve/list.js,master,9754c28262b07e647e0ad3de181cdb4e323e7db7,4533,399,428,8,11,22,27,206,5,0
https://github.com/rstacruz/jquery.transit,master,857c438ed80120f20052edd78872175bff4343dc,4834,654,184,4,5,15,116,78,25,0
https://github.com/hakimel/Ladda,master,5ec83261fbd2fd2613ec8efe83c90996ac289e7c,4479,470,91,1,15,9,0,0,1,0
https://github.com/marijnh/CodeMirror,master,8a6778baf496da5c80fe785304fdd0e3d5ec8adb,4461,1187,3651,3,55,294,102,2360,14,0
https://github.com/ccampbell/mousetrap,master,afaaf95f984f2e2a80670b980d421683ac42eed6,4777,382,306,3,18,12,61,134,21,0
https://github.com/Kicksend/mailcheck,master,5ff8678cc4b7ec36c4442ccc6213910aa734f4d7,4536,278,95,2,4,18,18,51,5,0
https://github.com/HPNeo/gmaps,master,edbb7362d6fd050a38bded00a7396a760d3f556a,4494,676,277,7,19,36,45,263,6,0
https://github.com/desandro/isotope,master,829eaeadc6434e4d313b627ccff4e74c759a1051,4437,855,715,6,40,4,59,613,3,0
https://github.com/gollum/gollum,master,ff82ddea9740b1ca7206c17af4f55a6250ba3cfd,4386,821,1710,1,68,111,96,720,5,0
https://github.com/visionmedia/mocha,master,638e049cfae48f35493c8b4bf3c5debe5691d751,4346,739,1368,10,79,142,201,989,34,0
